Unnamed: 0,user_id,song_id,weight
1659,165614,175115,16.3315850649069
1660,736141,831838,656.2000274338191
1661,96798,807942,974.3823494110643
1662,973459,352427,1621.1872976555958
1663,237425,157172,-2270.7704804195273
1664,809388,49317,5651.2347711942575
1665,545414,498393,1266.9773844424435
1666,208084,477242,628.4013320772874
1667,994374,701088,37.72821788307179
1668,572310,442180,1906.9512216752112
1669,640518,59550,6455.827262533586
1670,83635,637840,3942.7679484346095
1671,144562,173540,-8537.954496784489
1672,776400,378771,-486.0684247990135
1673,16583,528099,1085.096756963629
1674,190904,268162,1.0113365673282997
1675,893916,124092,-22.230175566388212
1676,179421,926341,1956.48392568068
1677,701078,110225,-348.6812338096535
1678,202247,467336,-1257.0702225661312
1679,930675,133019,-145.71089627867528
1680,852394,85370,9624.532526373505
1681,177443,746858,17092.241129379418
1682,562020,530577,1100.1768508444165
1683,197033,748799,-3833.607246474906
1684,82245,853711,259.1200066744645
1685,500846,359220,1251.5671162123265
1686,413789,325135,14715.508437940847
1687,879323,989717,-7772.953122965166
1688,202214,779403,7295.392444680112
1689,130226,617660,-17176.036190401323
1690,271278,15238,-491.26725799346013
1691,994557,134783,-2072.176368624797
1692,227443,120514,-4866.9204440435215
1693,85436,166932,1259.571781165249
1694,430771,40691,-37490.69497344433
1695,800567,313852,2524.600941049214
1696,594595,272463,10154.721917313127
1697,602238,838905,-5402.97014953028
1698,808515,706119,-1562.660397151508
1699,412878,311506,81.28114387327412
1700,187384,698235,-78.86257440504241
1701,356813,25918,-18590.694417955
1702,984969,80605,-430.64497476316967
1703,416960,252161,315.7642667125674
1704,40413,419839,1499.0747515002736
1705,502855,936020,-3773.976913342891
1706,844831,34924,1993.4476906460177
1707,949563,879164,-240.79805926066427
1708,50105,543648,-225.21043262301043
1709,152481,610392,228.0810510816124
1710,434435,785196,375.4706082459353
1711,33464,845427,318.68477384944623
1712,948668,30376,295.2875673026739
1713,778579,957303,54.62556440418642
1714,961715,161791,378.9876170263534
1715,873523,352427,210.09798465520157
1716,578024,353431,6210.554733697236
1717,304321,853711,2805.8627904154437
1718,791435,103828,71.69037603140224
1719,417654,64135,-703.3996238121014
1720,749492,64135,906.3403089343807
1721,185706,124806,-482.5624676358125
1722,350827,277274,7.982477112365828
1723,51230,634974,498.52115540922125
1724,399905,203088,-3411.3609291969356
1725,857999,404332,953.0989461677057
1726,33464,303562,-345.20884413857505
1727,184614,977586,-1214.1925001345885
1728,973459,166845,2453.5461368879432
1729,377658,668467,90.09276954284397
1730,704863,578968,2662.9476804187325
1731,633359,880878,220.1226255550924
1732,235413,209750,-37820.75300031518
1733,465371,372684,159.84125586551687
1734,98667,207572,797.9615343424549
1735,619079,158396,6169.22320431269
1736,233229,768391,19326.87369167908
1737,845529,63682,-5982.143737324811
1738,322585,693469,214.87432197469445
1739,277054,405050,-4058.037415276137
1740,88833,744225,19929.85248017665
1741,46456,914322,2218.5510960628694
1742,15762,668467,4.051505615000787
1743,647391,657859,-161.8953129640038
1744,239727,683627,-14810.703483655734
1745,501468,879164,482.2530836524111
1746,642482,209007,79.28261870742412
1747,3028,209750,417.19166445465856
1748,212710,90870,812.3493152852066
1749,472016,28920,2887.3585405427248
1750,166292,530577,-2456.6465224648564
1751,633359,191894,1.4227917738176217
1752,277054,133019,-416.92079275237813
1753,835622,197587,-65.32107922525934
1754,423178,667537,-7.6156061353521505
1755,259639,974267,-59.894721730338226
1756,845634,419839,1882.55821818253
1757,792165,134783,229.79788776566625
1758,789430,155818,90.92564053521247
1759,277054,343176,101.94941871619783
1760,214829,191894,7670.275068134486
1761,540926,279434,-17040.78268896405
1762,857941,706119,-1823.5748808104493
1763,764096,821099,2953.828459329201
1764,834971,733338,1371.289192501297
1765,14468,675314,1055.9005790220556
1766,912908,493058,569.2264524234125
1767,853921,172260,488.129853172589
1768,164135,337273,4059.7155477213605
1769,469062,129281,839.8005010340453
1770,416960,166932,737.9094483692078
1771,45937,904169,133.96905629974697
1772,834376,169708,484.2349860617576
1773,909173,175115,3182.924779578161
1774,920883,660174,741.7162695121714
1775,965592,930577,-12903.196854180902
1776,406426,950993,-289.3860506566277
1777,103910,7391,98.38908450340092
1778,730687,133305,17.646084925747644
1779,629573,116583,1675.2860596288147
1780,277054,956375,-10402.782511937108
1781,803618,927649,1655.1373687976115
1782,275753,390190,-34.48366642357434
1783,680728,71619,-115.94246964872059
1784,676545,419839,194.0151087778908
1785,821622,665171,-5155.316482816675
1786,342670,947232,1034.7461851022424
1787,494923,282435,-18237.674542324723
1788,6135,493058,98.8239959522396
1789,931169,473976,-483.4105736291938
1790,655693,85370,-726.4254085830358
1791,492472,64135,-45.91896559436583
1792,364034,842353,-4907.1182917698725
1793,25155,645622,-1928.8305086284195
1794,677058,720245,-2413.886703805855
1795,422091,112277,337.0113174841204
1796,170550,302845,3982.441765307745
1797,402769,175115,1220.729636565844
1798,454897,516667,-43.77823018744013
1799,824555,28920,-13331.681129790724
1800,971793,765004,481.9918320004244
1801,292771,124092,1575.6264014227058
1802,103538,357600,3565.162273433458
1803,124877,440242,517.1512618079369
1804,706244,614148,862.7894412899627
1805,88225,361613,95.46894799234718
1806,699074,541838,235.5016228403332
1807,459393,251377,1494.2635972529151
1808,607890,95297,848.2397532341647
1809,369563,839911,-134.54336301060454
1810,421565,134783,190.735594819852
1811,72738,9090,0.2378048919786328
1812,396793,169708,890.9720476917869
1813,594595,442180,1039.3045393851605
1814,971793,810277,6597.330824873349
1815,445584,124092,-467.96858236583296
1816,189623,442208,5013.5992061531315
1817,617795,830738,2585.368514703008
1818,896821,576534,-912.4556755795691
1819,743325,671604,-1579.7791489715871
1820,960206,357600,-1576.9125836004819
1821,49050,64135,154.1249380534366
1822,141927,618578,228.73891126326606
1823,966008,5626,255.36556072813312
1824,269980,674187,1.6586827775502542
1825,402769,85370,-741.9723486877895
1826,370851,943498,-652.9712867703175
1827,625230,676985,-2583.5008968981306
1828,995957,853711,-2382.7854593880097
1829,539688,707607,-32799.93998934127
1830,155813,866793,-93975.50786954969
1831,144562,158396,-5429.5654052839955
1832,50241,608480,-40.61427163375873
1833,504523,342381,-830.6539443676862
1834,757732,337273,6483.808076393308
1835,548221,282435,1177.334542653618
1836,951876,693469,-538.9708434536516
1837,287882,955087,1650.5964987604762
1838,890152,879164,-13760.603931746453
1839,320710,322141,1254.0600502879215
1840,638857,369725,19.895006246831553
1841,546836,218845,101.73279996499927
1842,502818,660918,-29.514117801889768
1843,725812,753436,-24973.76589584377
1844,865119,332403,2163.9985195164636
1845,568086,532822,281.38694475630825
1846,620868,433133,-7786.222184526266
1847,132031,555325,-26887.694480074657
1848,778959,332403,-101.75587978779807
1849,33464,750287,-25.54275735256124
1850,382421,270910,-5013.208080204265
1851,638857,845427,6122.313884571351
1852,687155,158396,416.70237219578786
1853,252634,21244,6428.727639992664
1854,259639,503267,14.085566471063112
1855,663510,676985,-288.54774754506013
1856,854305,303562,749.9956733589236
1857,30564,812449,-3178.5884006720007
1858,249741,683627,-13471.218605537302
1859,204172,347465,687.0320542069314
1860,91419,208721,-931.3871869389553
1861,749492,158396,668.8623490889795
1862,713644,175115,380.2845869144467
1863,196165,358492,-1811.4871680658168
1864,411790,220331,-634.2019523857836
1865,929711,337273,3996.9542148592163
1866,484907,134783,309.5051653946712
1867,568086,576534,200.77151885080124
1868,889517,516044,217.97289248112708
1869,559248,429117,2403.7137560993583
1870,497387,807942,1260.4943450903784
1871,341782,633474,2281.7496221741585
1872,294105,546334,24192.074801537347
1873,651183,974267,54.478679622808414
1874,983674,196949,1310.1183615312311
1875,10146,644221,878.4890210262936
1876,835455,618674,-134.30157796587338
1877,459818,652478,-13951.33797615118
1878,751455,712748,-3751.277236113225
1879,269328,567422,4.91290322711917
1880,499932,892846,109.43574876377025
1881,179421,442208,14919.175569867983
1882,758559,516667,-28.046995549543386
1883,742254,208721,-231.10371419563853
1884,522992,830738,3001.0948973782406
1885,518921,962732,35062.74018986527
1886,593103,765421,191.5363607761384
1887,85752,577053,1035.6029585709725
1888,149654,550395,-8908.227507439171
1889,965700,475471,-1018.1251099324487
1890,84439,530632,1123.8053136731523
1891,663510,528099,-227.85480363750045
1892,888300,923116,924.915099405727
1893,648669,660918,275.72678824575934
1894,685892,442180,2459.0762328936257
1895,877034,263311,-238.08344564479881
1896,196145,442180,1804.074108916371
1897,165117,520816,292.0074784459437
1898,166694,407954,-500.2784941857188
1899,709789,124092,-6499.1879017845
1900,452902,442208,-274.48021146731236
1901,49766,880536,107.95750964549157
1902,90694,978372,322.3194548511445
1903,582638,978372,5913.433534150915
1904,548221,155818,209.6683114570844
1905,3859,107692,1154.800987026868
1906,33464,71619,216.01013155395955
1907,460157,64135,3734.8955723224553
1908,239727,567422,1116.7432061538336
1909,253537,936020,97.01000886432752
1910,567216,306419,-198.15193055520518
1911,807227,15238,-10279.592375677017
1912,614445,731343,-4025.5328640829216
1913,690769,172260,240.65818173023172
1914,541424,465904,178.0893025825549
1915,677984,222168,616.5274560404298
1916,103910,858686,25.31985909418832
1917,617866,175115,17.203504143108553
1918,278830,449058,-6215.389840856222
1919,711678,610392,1151.9996792558286
1920,541424,950993,1306.4364645668938
1921,552585,998913,13.260374320392913
1922,59627,322141,570.7850371873965
1923,821622,695522,-364.4487711975956
1924,470255,510309,423.5083829027863
1925,514757,90870,993.8807327871996
1926,945089,634962,-22.335605461852793
1927,184614,297030,875.170523511466
1928,713609,62959,-3701.9556933378863
1929,856725,134783,-553.6945175356558
1930,914075,205688,-1234.616567038689
1931,826214,701088,2322.7255663424958
1932,52457,175115,87.69053092714034
1933,952776,361613,-5325.8657295064495
1934,433030,54879,520.2795997939344
1935,583366,24488,-9308.415139444573
1936,528461,866793,10747.583464256277
1937,364034,841918,-15527.252020876656
1938,296676,163987,-1258.8323042494221
1939,142118,24488,-28514.13209694108
1940,180375,122935,-37966.92516839341
1941,588774,880878,853.6092544011414
1942,13163,668467,-348.5967453798849
1943,399905,103828,-179.45390650040568
1944,319372,397791,25156.34978478941
1945,687507,359964,141.80247253623952
1946,763494,142649,-517.6734480145313
1947,208084,285685,781.4030946969493
1948,258017,442180,4943.839522558247
1949,803618,668467,874.0263325320782
1950,275579,62959,-12809.402426083796
1951,968045,332403,-1090.4279493939769
1952,483556,805598,111.17611476483732
1953,779448,637840,-907.6297703038919
1954,145308,516044,-1611.4148743243338
1955,939428,18383,671.4882732938195
1956,252585,194983,-638.7717994909744
1957,305246,156463,1527.0165983743618
1958,803618,429815,-713.1841474768731
1959,725592,710003,78.63182531531626
1960,339202,737971,-889.9576182044277
1961,235126,322436,1565.452486282336
1962,28913,13960,-1812.632052684729
1963,364412,681692,5316.150479072818
1964,653180,176088,398.1188818423752
1965,994374,412048,5.989081076597575
1966,878123,955087,239.22861133673985
1967,617317,203088,-4990.441955474641
1968,553396,490812,5261.007869458345
1969,469487,361613,1258.1486555185843
1970,67558,307791,45.911445406869234
1971,278374,876369,55.10915902649887
1972,700784,461718,5227.610292932861
1973,623472,175115,-253.70937965557283
1974,320710,266291,-28.081110904023
1975,702370,940359,-8797.946421154385
1976,834971,309284,-1342.1689090949444
1977,962823,272463,-9037.944355143234
1978,142105,619680,196.5608938520331
1979,100501,807574,335.2129213275013
1980,18043,858686,66.80718347856859
1981,294105,923116,-1714.811376845436
1982,87420,720245,415.1829815614005
1983,499932,955087,1582.7927904291032
1984,940285,172260,7107.135695300787
1985,789805,577053,-2043.8479296701626
1986,134594,964047,10770.143466240603
1987,500189,389719,117.4394421654982
1988,526882,878826,205.27220716217033
1989,640827,21244,922.8139605041717
1990,580763,259282,-1280.5121059119133
1991,926638,359220,12908.979140845031
1992,807227,67592,-163.90982451980776
1993,280445,203088,-3455.6278198433192
1994,724664,25918,271.7443053644621
1995,106422,349340,891.5546327329837
1996,224720,282435,1870.804920750862
1997,18043,156463,-42.5426338179143
1998,308469,539831,-903.5745322543733
1999,523601,203996,-9066.09470196549
2000,783758,545918,-1188.1428740889169
2001,212710,97764,-2345.5902758879297
2002,731718,760269,3308.616163993426
2003,736141,62959,409.860777681371
2004,694461,365434,16.96804398550884
2005,235170,421331,-807.0985948510606
2006,236412,173540,-3675.099743453167
2007,772279,71619,9720.165546793818
2008,914075,110225,3434.1306219256567
2009,5795,268232,-456.9485810014402
2010,68228,481574,1902.3257854928156
2011,17887,15238,480.5403489224135
2012,469215,194983,5772.1983070657225
2013,862531,397791,-4461.479676798949
2014,680731,161791,3050.0747465228005
2015,177443,203088,13803.291381472822
2016,503376,843807,-84.31123384782343
2017,933875,614148,-33246.463980978384
2018,241456,13960,2864.5699912337636
2019,239727,168040,1244.5039823948775
2020,902967,323714,-2991.52118685578
2021,960230,680503,2284.9854661309246
2022,760280,166932,-6934.823062646167
2023,900354,33540,-427.5277806712536
2024,984969,76710,-144.83020206380303
2025,387838,765421,-458.13138970080985
2026,225106,567422,-109.85432643195499
2027,405415,199666,-1374.5201258891018
2028,415685,289302,2247.3827119982607
2029,802814,528099,3170.6416259122743
2030,873017,361613,749.4297425623012
2031,718042,134783,277.6368319708637
2032,190904,384028,29.390687512669015
2033,351902,175115,7077.535325817347
2034,974428,107765,-1300.7896026952994
2035,9421,861245,894.0486127200422
2036,32806,427016,11982.16968231772
2037,52457,219307,464.9467486514461
2038,637061,354754,14.386033847331731
2039,767243,810856,-4552.727493778911
2040,220422,885751,878.0864335515967
2041,93095,217900,61.19650242593571
2042,213799,211286,617.6237437844075
2043,505547,837412,963.5208443237952
2044,729324,528099,565.3016822134518
2045,539688,918042,14656.567098313599
2046,835622,695522,-498.712312823568
2047,519934,429815,272.83946629084676
2048,52933,217961,6146.17337217591
2049,395918,792241,-587.7812329028461
2050,360936,354754,41.163841687420785
2051,846666,614148,-3096.8873423662108
2052,452902,404332,-138.13138156132632
2053,517362,707607,5204.919555756656
2054,891512,244124,1102.6409962757252
2055,862066,853711,2374.217349211834
2056,461869,701088,-188.75895810221203
2057,606750,384028,-370.024208153303
2058,485327,841918,-1888.0219011739173
2059,50241,431125,7.395456841932343
2060,383577,617660,-2754.7334886402173
2061,38683,43041,1030.4412016326773
2062,593162,453204,-99.03340717911631
2063,90694,219307,210.12130538955043
2064,726374,254605,549.7423325833144
2065,983433,467336,-1923.249074016252
2066,831804,444328,-5197.487820985382
2067,833800,359220,436.39355166536734
2068,402936,617660,-53506.4314401013
2069,87420,720245,415.1829815614005
2070,898415,22989,79.7714982029811
2071,983979,614148,-8339.922477604186
2072,804583,143052,-14462.543561107663
2073,916590,250431,42.29133769283102
2074,782910,134242,329.77949201765
2075,472734,453204,-2246.641071560567
2076,72444,324722,-2199.308948910442
2077,614445,693469,212.57539100676664
2078,943078,266516,586.8045583701797
2079,980347,945506,1533.9734557698098
2080,257737,828986,-333.36592968216405
2081,984969,62959,274.1260336311914
2082,336630,7391,22.18603583793031
2083,943753,701088,-3879.9265843017724
2084,240589,134783,289.0338976351
2085,68739,178147,523.6371090966343
2086,933875,821099,4914.861574184386
2087,639932,175115,390.1930923317807
2088,394479,442180,787.9241486299403
2089,462373,407954,540.9523824210094
2090,909495,617660,2339.574394911535
2091,949563,731343,2044.3439812580825
2092,377863,762154,-22.804881673445113
2093,385467,38684,148.37219213480597
2094,170321,608480,-5904.632703159518
2095,900354,926341,828.4688120893917
2096,778959,712748,1916.6333484076092
2097,560178,282435,14324.680104957084
2098,820777,878826,537.4882030053848
2099,960673,265964,394.27575650420397
2100,886454,812449,1361.7596020115088
2101,562020,965622,386843.4255372332
2102,377319,419839,-274.8586304400891
2103,675367,366172,114.93201200940042
2104,387838,567422,706.8839486470358
2105,767217,113347,1378.8598341356492
2106,560009,706932,832.7688841523806
2107,654187,950005,765.673010207173
2108,290643,416657,-13436.244414545901
2109,386404,853711,2466.6588861968867
2110,55053,975724,214.4924287150627
2111,365616,212366,-4516.295630898866
2112,640322,737971,-3235.042405885105
2113,573417,789786,-7050.306169084447
2114,709789,569289,276.6651342159116
2115,946410,926341,237.219151258323
2116,229999,322141,-136.3206174668604
2117,940375,689582,-1399.3414167672327
2118,198599,306419,59.382160031971125
2119,981277,530632,1928.2722236681302
2120,36420,349340,1117.6361572827911
2121,24901,352427,90.45328580043535
2122,409386,181501,1303.6814168438827
2123,412878,930630,10.110504462110534
2124,112134,289302,-8232.27012173849
2125,675367,156463,885.6474171095498
2126,975124,46820,228.6842259537523
2127,216482,631627,-6272.863325010749
2128,144562,577053,-12048.392267839303
2129,254511,828986,533.0553691063284
2130,960230,138281,172.58432397280018
2131,380320,930577,-132.63195880938815
2132,213860,579967,115.50171497435105
2133,383236,914322,1917.7479474550978
2134,905328,544583,1191.0031114520507
2135,21793,54879,1182.3041532043924
2136,322250,149616,4672.433535081889
2137,798855,297030,646.5408550421223
2138,835622,138281,95.1975897099362
2139,393955,978372,1438.2252679607373
2140,865822,417921,62.335851762331984
2141,616467,516044,228.39098679333213
2142,703680,46897,1936.053620280693
2143,550465,453204,-3124.0048609906553
2144,654489,357600,18369.70843450152
2145,991074,853711,867.8717178655285
2146,632109,268162,10311.698234541012
2147,596439,737971,495.4702099518511
2148,865119,689022,2920.2692736283693
2149,253537,947232,-11.482627902040097
2150,83635,59550,1795.0203847738724
2151,769063,834789,138.16008966899687
2152,517362,342381,11.357181730281752
2153,49766,64135,413.81080207976294
2154,980278,85370,8.627481130188869
2155,511970,722609,160.0062620476927
2156,24356,11502,8872.725328461167
2157,368452,810856,1633.85573960549
2158,656073,580997,-5454.934041470498
2159,310461,589532,1202.2569816433934
2160,367563,659843,-32.66107656049064
2161,391289,285685,667.5265868738118
2162,976972,303562,-11948.326138567289
2163,510457,175115,525.9038009997373
2164,376613,384028,2719.0624545625706
2165,789430,785196,53.33075428996093
2166,226076,407444,1104.5502325933078
2167,755948,561941,-878.4825664838839
2168,511164,467336,5625.5989260672895
2169,151062,720021,-252.33562804710365
2170,170321,166932,-3711.2956995007457
2171,508816,683627,-35853.319832406196
2172,738689,892846,-109.2469946312672
2173,144771,244124,-452.23304270588227
2174,881238,176088,741.1139918895934
2175,803238,977784,-22.177159052875282
2176,539688,63682,449286.55195872806
2177,680396,219307,241.65061126150687
2178,930068,882140,955.4889102588963
2179,212644,432427,-287.74474212995796
2180,900354,419839,-563.5722973033195
2181,639932,845427,208.23093762773493
2182,216482,39515,217.42678079829153
2183,550269,181501,148.5165477943298
2184,132590,543819,-164.00787527615938
2185,481517,516044,597.7836442147615
2186,798855,866793,-1473.2741589648406
2187,75683,24488,2333.2844594281387
2188,135234,898797,12956.491927479214
2189,12778,577464,1682.2828001471376
2190,727821,356630,172.35465495481733
2191,469215,107692,1479.3527570707274
2192,820860,598237,608.5041008556175
2193,142230,837094,-1985.3761635658211
2194,715340,735702,195.79714436884368
2195,39732,944806,406.4146392183794
2196,681518,843807,-1746.3294658102168
2197,277770,714905,896.8206316719923
2198,396606,24488,280.04064196027673
2199,834376,133019,-1311.4665548378375
2200,504523,453204,2511.502651896789
2201,544870,912372,963.0182707381011
2202,828735,501406,203.03517269853089
2203,196095,662929,2995.8196416417445
2204,342670,577053,4464.868180028128
2205,560009,825117,-228.0563908355525
2206,101403,714905,1295.7380453323592
2207,892315,176088,-5042.134718623685
2208,951876,784421,-1425.8781589118823
2209,909244,209750,-3664.777902594664
2210,900119,85370,-215.950871872169
2211,584862,158396,312.16714461301433
2212,687395,524197,149.74363271343884
2213,609299,942223,329.7371049869299
2214,249741,546334,24468.965762625754
2215,32806,539609,4506.2420128177
2216,978528,683627,4431.809965445512
2217,459818,66853,-532.5596814127213
2218,837613,465904,46.86554113363282
2219,749499,639983,954.764462710567
2220,950407,656648,48.322926995594734
2221,735011,64135,1378.7223542425213
2222,779381,467336,-753.1765643759866
2223,647391,795954,-876.7369737056395
2224,293697,68618,-6835.101308498843
2225,584862,809762,217.5325028738991
2226,984356,885763,-141.75933830908357
2227,786116,175115,-2778.6650792547216
2228,103538,298381,4114.564943252938
2230,72474,259282,1004.4986724654292
2231,500189,902478,-2199.139152486906
2232,229536,107765,-296.09986435616463
2233,226089,508949,-324.7622006933423
2234,725812,972871,-4839.166519716758
2235,767217,175115,17584.599138297643
2236,968045,442180,1356.432545469418
2237,444135,181501,329.07038901087554
2238,633359,301921,781.3879755558454
2239,634006,156463,1489.6597831501865
2240,520152,322436,29.716933939832813
2241,275713,493058,483.0443971390563
2242,879323,945506,78.3317126938264
2243,275579,828007,-30936519.878246516
2244,607020,178147,822.5254228135736
2245,322250,772796,2790.2335426491886
2246,492335,539609,-5878.847529472819
2247,226184,347465,-153.79207921214766
2248,898415,389719,-2503.393660131357
2249,105101,246334,-31284.365583897787
2250,204933,161470,10931.414224725395
2251,939238,603814,0.27910981927787404
2252,68690,683627,3139.9600016412187
2253,133694,88581,883.8671611422324
2254,316303,285685,807.5918099930507
2255,87420,257446,4139.31319956641
2256,136343,2864,-220.7855881196846
2257,402769,697735,-2539.237716778592
2258,953413,247498,53.00134158306149
2259,627954,203088,1156.2609655431872
2260,856942,30048,527.3117477494392
2261,931636,546334,-16315.777840076244
2262,711678,337273,2712.3663083804904
2263,441435,311506,449.43198777262404
2264,475415,73778,637.9815334461415
2265,858239,39515,39.36745791099887
2266,881980,369424,-2776.8751849235196
2267,567216,430087,1022.5823234559236
2268,596916,168040,-1823.1113882666687
2269,18043,712748,2389.49284031463
2270,525419,493058,363.63223868470527
2271,110476,506071,-1800.8745080046954
2272,991074,193572,3321.3670949914836
2273,278374,94700,-252.23247530022655
2274,308469,943114,-4499.221630158626
2275,555524,665463,2714.38344203116
2276,878123,508949,185.10184913488857
2277,285752,158396,541.3935110780444
2278,462373,155818,2400.5309543023823
2279,809388,880536,1370.7692464218414
2280,513869,731646,494.1939994964891
2281,377658,689582,210.91216725782692
2282,864274,417999,2455.547072924295
2283,351038,682351,-1581.384651915218
2284,67558,957839,5940.083944461527
2285,968045,429815,-1884.782041672236
2286,830138,807942,-654.5024521552061
2287,824555,622212,-6920.103808671156
2289,21488,332403,594.980535196227
2290,601148,671604,-1025.0387847057696
2291,140616,528099,1880.3986868681172
2292,183697,161791,-3741.0290909151086
2293,200909,728573,-1209.7167367212487
2294,932825,776827,-5525.238408669601
2295,443018,652478,72.02908629074126
2296,698431,323363,5336.985855626561
2297,147687,894544,217.4737235389407
2298,304970,618507,-143799.4026250756
2299,891512,543648,2334.322702634502
2300,825437,561824,227.21883341499748
2301,534751,515741,-534.2535428400619
2302,964784,231924,1400.2077165757676
2303,411817,398431,-821.4973059045602
2304,1539,341932,-3596.515919671655
2305,600619,799335,28211.615741801834
2306,183735,974957,1151.084144663462
2307,519266,831838,2969.936221984671
2308,459124,698235,254.48584774232575
2309,653727,788259,383.60646484098925
2310,114939,289302,1690.5383599549953
2311,219737,733338,-5682.4618336549765
2312,584862,901795,147.6195955789635
2313,983433,505424,-12.265476573490382
2314,138166,684955,-3143.867239459556
2315,583328,880878,2355.626961943652
2316,555976,361613,23430.761188127362
2317,749597,311506,2535.5614461878736
2318,456045,111351,205.2065864423864
2319,363327,481574,2179.948720319146
2320,396793,30048,601.6446053202568
2321,540742,361613,623.6575343556527
2322,902967,501522,200.08815827234048
2323,255026,132660,331.1819901362849
2324,33121,80605,2993.7714466115654
2325,328648,173210,76160.45757754547
2326,607020,449050,-1967.3994717832443
2327,68228,268162,878.3326424917843
2328,358531,890120,-3637.3088478577256
2329,788474,276204,-125.48510675935776
2330,596456,665463,4794.401373490739
2331,500785,539831,32.01627520533825
2332,307077,853711,1276.5176594915122
2333,897590,878826,-1467.9946470960026
2334,290858,343176,-36.132352412171116
2335,200909,830738,-185.78221171766214
2336,656056,941421,1923.7773625709403
2337,100501,785400,538.4028194663744
2338,738728,498393,-6118.38315840489
2339,640827,301921,171.32284254489522
2340,5334,325135,263.8431757248332
2341,149710,46897,29.9916140162004
2342,237818,736860,1455.0795686682773
2343,26577,228054,-101.32249541293955
2344,749519,168040,673.8501982272574
2345,826268,426874,-39935.914132715676
2346,455432,866793,-231.43736356285925
2347,235452,196581,-440.27418401311354
2348,494923,467336,-4283.568927770877
2349,406426,289302,-1292.1240969787848
2350,856942,708270,900.1257079648966
2351,873129,13960,-5751.382598578741
2352,956139,134783,267.6949163747386
2353,677984,124092,347.48553535131265
2354,748398,325011,-2195.66016336321
2355,606750,634974,645.040500525417
2356,665381,417921,212.1310224006843
2357,751455,272463,-10021.186815479548
2358,73080,765004,-9460.124329103814
2359,98012,498393,2058.3386146743023
2360,455432,720245,1438.743285353855
2361,303118,308431,75.92748027571152
2362,60438,464465,-149203.91800268486
2363,502855,48739,-382349.5616861472
2364,681584,322141,-105.42765940060517
2365,662690,425848,556.9257895404196
2366,742254,681692,2024.6314959104018
2367,302297,799263,2565.4187958934986
2368,164135,76710,-63.87298709656801
2369,295548,62959,245.19304399713582
2370,49050,121800,2989.514051485347
2372,46049,546613,774.3331773647692
2373,330908,429117,207.29101174883132
2374,200909,546334,-3473.854599532009
2375,801034,581871,480.6195498493416
2376,716303,950993,632.0177947436913
2377,751813,337273,4220.992014043385
2378,790396,742056,141.26114850612606
2379,192054,429117,512.4513545426023
2380,626453,368515,-11368.96324527767
2381,288324,558292,3663.933533650042
2382,584565,652478,7.345907493832371
2383,198812,289302,-1485.0852901137412
2384,363327,343176,1479.6634477541693
2385,176789,753400,304.46941869004706
2386,379529,48739,96237.62555919355
2387,529359,95297,1310.799778616332
2388,951876,543819,313.3642171739684
2389,428286,59550,3206.700277646231
2390,952776,662929,562.2251598635122
2391,444135,353431,3470.5081129914515
2392,888338,964047,12913.488749024576
2393,30727,217762,-467.593464985463
2394,691588,427016,-47.18072954890333
2395,655693,849673,342.8853572647473
2396,263244,826122,1048.0791878067096
2397,119426,853711,-12148.321081432428
2398,912908,676985,-327.8665542360909
2399,812593,235165,-54.18160660918434
2400,40056,158427,-215.73883239662462
2401,303215,998913,876.9336293889447
2402,195074,419839,-71.9607719732281
2403,871393,203088,-355.01476120196185
2404,406426,64135,-561.4375264240404
2405,527585,352427,-1250.6552522996033
2406,468051,693469,4782.634968075812
2407,299012,79564,4131.216600022121
2408,826214,845658,2685.9237503418653
2409,771079,880536,24.55420999569434
2410,501724,430087,1163.842461652379
2411,522694,516044,9812.90500271268
2412,766406,956375,7323.931967689703
2413,652162,731343,6567.016152752554
2414,42287,59550,-890.5811574874323
2415,723328,257446,826.7109400068723
2416,521751,417021,1310.2610524595686
2417,356813,565101,83.28333202968501
2418,711678,707607,-3881.420137044189
2419,843911,337273,-2832.9155102357468
2420,65347,998913,373.5356441942895
2421,768985,85370,-148516.84208863298
2422,927322,397791,-31904.894009559244
2423,514757,172260,3705.257588835346
2424,904490,85370,10385.209841150925
2425,29341,850645,3305.832186193472
2426,255026,880878,688.6957561050694
2428,189623,206481,525.6828351495753
2429,783758,870565,340.69100412531026
2430,146170,404332,4747.322599914423
2431,492335,530632,62.29407042915942
2432,151121,494777,1745.4463518889042
2433,718042,282435,1793.9971379540991
2434,198916,175115,217.65020278823363
2435,731718,68618,955.9516318317899
2436,596580,672708,927.616844908501
2437,751813,332403,1945.9396164522545
2438,200749,283094,-3478.546642856198
2439,826214,668467,-85.44413201267919
2440,798629,947232,2722.4781714839028
2441,483900,212366,3517.706623823796
2442,694983,690691,346.815551317561
2443,5795,603814,-4300.432132217762
2444,103652,841918,4469.791930654596
2445,662733,419839,2481.343101425223
2446,909826,926341,3720.6064424120896
2447,716303,244124,2587.814561326286
2448,758559,124607,0.10770045080838808
2449,272515,124092,-1249.3647827133334
2450,809698,357600,-3151.055482051537
2451,32513,498393,654.4315737631789
2452,17887,378771,559.8269191351699
2453,529359,412048,1636.6365663381835
2454,446114,124092,-5659.049084432361
2455,360729,681692,1475.0622583454012
2456,691588,657582,633.3335442907444
2457,726374,682351,19156.13345743219
2458,522150,639983,258.2539808304532
