Unnamed: 0,user_id,song_id,weight
1662,973459,352427,112.66616304596904
1663,237425,157172,0.17449319392893847
1664,809388,49317,0.004214093118706709
1665,545414,498393,1.4916911774068808
1666,208084,477242,26.696499254688135
1667,994374,701088,-0.44829930691919057
1668,572310,442180,60.72779037097903
1669,640518,59550,94.78653589973698
1670,83635,637840,0.573925632734746
1671,144562,173540,-72.53858108195044
1672,776400,378771,28.119156009682747
1673,16583,528099,26.09507673209483
1674,190904,268162,0.33242357512260545
1675,893916,124092,0.08661770603748498
1676,179421,926341,267.48085805228095
1677,701078,110225,0.0978324864979129
1678,202247,467336,-426.96418991258815
1679,930675,133019,12.48614073747623
1680,852394,85370,3034.1232031464606
1681,177443,746858,3.3771575652219328
1682,562020,530577,23.960664663846778
1683,197033,748799,2.8648930165714512
1684,82245,853711,46.58189517495882
1685,500846,359220,51.304411674176265
1686,413789,325135,10.024539096412752
1687,879323,989717,10.913713193820854
1688,202214,779403,34.20153930293971
1689,130226,617660,134.78547879637813
1690,271278,15238,0.05529123236857945
1691,994557,134783,30.204295776854295
1692,227443,120514,1.0891781309279642
1693,85436,166932,2.8611738232459705
1694,430771,40691,236.9092614501461
1695,800567,313852,1.7419394188726276
1696,594595,272463,113.25817417084808
1697,602238,838905,13.415547051629964
1698,808515,706119,26.394806262309807
1699,412878,311506,0.49924339291272607
1700,187384,698235,0.446941640142882
1701,356813,25918,502.760381977031
1702,984969,80605,0.05660074794159679
1703,416960,252161,3.5443657547850584
1704,40413,419839,2.914399439753324
1705,502855,936020,24.317037296602052
1706,844831,34924,3.9251093891092124
1707,949563,879164,0.9098474146056281
1708,50105,543648,1.3981271420634989
1709,152481,610392,10.890682474850037
1710,434435,785196,13.414502485553012
1711,33464,845427,0.9577513923836791
1712,948668,30376,0.07282519504951507
1713,778579,957303,0.00499538152630677
1714,961715,161791,1.8663997186700998
1715,873523,352427,4.36497152927152
1716,578024,353431,3.159552772320364
1717,304321,853711,201.25113592331638
1718,791435,103828,0.2738417231537482
1719,417654,64135,50.155391992304565
1720,749492,64135,15.106161537423672
1721,185706,124806,2.7482849670071454
1722,350827,277274,-0.23615104927274969
1723,51230,634974,14.986283166299717
1724,399905,203088,39.771062303403795
1725,857999,404332,219.69999385304413
1726,33464,303562,0.142340900234728
1727,184614,977586,0.5515492522588576
1728,973459,166845,142.58022662397974
1729,377658,668467,13.42318961053886
1730,704863,578968,13.28511208849138
1731,633359,880878,9.694579513350213
1732,235413,209750,206.73506854231192
1733,465371,372684,0.00513861874135089
1734,98667,207572,6.276517416050997
1735,619079,158396,174.95935005013817
1736,233229,768391,-0.335602226398952
1737,845529,63682,13.802733630263084
1738,322585,693469,-12.70274040398565
1739,277054,405050,27.09115305172427
1740,88833,744225,0.41277590529231034
1741,46456,914322,0.4409461897794192
1742,15762,668467,0.08630147550364536
1743,647391,657859,0.28960374030650515
1744,239727,683627,-109.00122310212305
1745,501468,879164,0.21594416380532827
1746,642482,209007,1.7010398792851442
1747,3028,209750,9.368600407560711
1748,212710,90870,0.10457726161323914
1749,472016,28920,1.2112118257126596
1750,166292,530577,18.191874455560118
1751,633359,191894,12.665845407624353
1752,277054,133019,22.320084949905223
1753,835622,197587,0.041569276710536146
1754,423178,667537,-0.018295280956711
1755,259639,974267,0.7179743402045146
1756,845634,419839,20.181899798262236
1757,792165,134783,38.574109222144656
1758,789430,155818,27.076597654215576
1759,277054,343176,18.534055487417113
1760,214829,191894,6.186079141766579
1761,540926,279434,-9.770973414638505
1762,857941,706119,0.40726147635161114
1763,764096,821099,34.73404347163067
1764,834971,733338,2.584768257597511
1765,14468,675314,1.5236694370860937
1766,912908,493058,55.32475167081644
1767,853921,172260,8.32877277669925
1768,164135,337273,99.5618323366615
1769,469062,129281,-0.15397864993865662
1770,416960,166932,6.15266154126353
1771,45937,904169,0.006013572753817498
1772,834376,169708,65.89943473697588
1773,909173,175115,467.32156563012234
1774,920883,660174,1.475438087191352
1775,965592,930577,-0.029878908005704585
1776,406426,950993,0.249722829466082
1777,103910,7391,4.311542704707421
1778,730687,133305,0.004330431178309974
1779,629573,116583,0.14720465211356498
1780,277054,956375,-125.9071588837594
1781,803618,927649,-0.11320153286178769
1782,275753,390190,0.001464123211672759
1783,680728,71619,0.27819158945651434
1784,676545,419839,45.4210793177717
1785,821622,665171,40.55997056010763
1786,342670,947232,29.72197342813437
1787,494923,282435,505.7932745692667
1788,6135,493058,23.90948448205132
1789,931169,473976,86.84965545176112
1790,655693,85370,60.4675739957991
1791,492472,64135,6.000972709620028
1792,364034,842353,5.573195184633576
1793,25155,645622,2.757528909553111
1794,677058,720245,139.9959531125715
1795,422091,112277,0.0015645137097344808
1796,170550,302845,0.06946610799168194
1797,402769,175115,451.0465628233494
1798,454897,516667,0.05373883922058425
1799,824555,28920,1.4687755406212883
1800,971793,765004,12.82941251323643
1801,292771,124092,993.9793036450716
1802,103538,357600,6.576436532401379
1803,124877,440242,0.15570997629224226
1804,706244,614148,2.392486800228201
1805,88225,361613,114.99247079532344
1806,699074,541838,0.08308560723053218
1807,459393,251377,4.423951701051324
1808,607890,95297,-2.707149835768263
1809,369563,839911,1.4687233427639788
1810,421565,134783,263.67019740614455
1811,72738,9090,2.6217663863121304e-07
1812,396793,169708,1.1655171459202502
1813,594595,442180,141.10548228502984
1814,971793,810277,4.742706813880186
1815,445584,124092,-38.558512288898044
1816,189623,442208,261.6826236382817
1817,617795,830738,141.42140729467803
1818,896821,576534,32.0587579420939
1819,743325,671604,0.22410715316933985
1820,960206,357600,0.2186010009587888
1821,49050,64135,112.98426220008764
1822,141927,618578,0.004159356942935916
1823,966008,5626,8.010316257264278e-05
1824,269980,674187,0.023175027242829487
1825,402769,85370,169.84503305153993
1826,370851,943498,0.01020897298154367
1827,625230,676985,14.84235670042923
1828,995957,853711,137.91200415507075
1829,539688,707607,907.24326143236
1830,155813,866793,166.75068342941927
1831,144562,158396,-23.477109095130068
1832,50241,608480,0.130265903366848
1833,504523,342381,0.8004257536120796
1834,757732,337273,2409.179142943897
1835,548221,282435,150.12338700070978
1836,951876,693469,61.020032408721136
1837,287882,955087,-2.6376999101593697
1838,890152,879164,3.647075678727369
1839,320710,322141,16.23150181882331
1840,638857,369725,0.00043498851899319117
1841,546836,218845,0.04512546279329536
1842,502818,660918,-0.41402559189637245
1843,725812,753436,29.531379076819
1844,865119,332403,258.46857860695786
1845,568086,532822,1.0500468387314745
1846,620868,433133,2.747605371388964
1847,132031,555325,1.9555960075170253
1848,778959,332403,27.519783840320507
1849,33464,750287,0.1934334156253916
1850,382421,270910,0.11267077821168081
1851,638857,845427,0.4202038184729685
1852,687155,158396,9.446440638510998
1853,252634,21244,46.465861450387706
1854,259639,503267,0.006022656073909133
1855,663510,676985,0.5443377457262413
1856,854305,303562,0.17656664825654472
1857,30564,812449,0.015221518646135555
1858,249741,683627,-833.2653945248348
1859,204172,347465,75.13608434041083
1860,91419,208721,0.23179618532317503
1861,749492,158396,3.0065034657488674
1862,713644,175115,110.75432454343809
1863,196165,358492,0.7231054442337828
1864,411790,220331,0.7382571129063961
1865,929711,337273,128.19211056131812
1866,484907,134783,24.184141937122455
1867,568086,576534,7.094367460925343
1868,889517,516044,3.5496531958074535
1869,559248,429117,43.01212470858519
1870,497387,807942,23.495145979288132
1871,341782,633474,37.16711787867042
1872,294105,546334,514.108551538161
1873,651183,974267,9.080045071865285
1874,983674,196949,-1.3249820825355627
1875,10146,644221,1.7518979859451786
1876,835455,618674,7.928888737696075
1877,459818,652478,14.20538639710794
1878,751455,712748,-21.008337522049516
1879,269328,567422,0.2474492663584384
1880,499932,892846,23.025163543717447
1881,179421,442208,980.8929521841446
1882,758559,516667,0.004527806113534589
1883,742254,208721,0.9689310158487863
1884,522992,830738,58.0312162656454
1885,518921,962732,17.87908393542162
1886,593103,765421,8.765652453804009
1887,85752,577053,0.32535048063074967
1888,149654,550395,-16.15696596739365
1889,965700,475471,2.5974617371590183
1890,84439,530632,10.591053452641866
1891,663510,528099,1.057706390401191
1892,888300,923116,2.1291577537650443
1893,648669,660918,4.921894816820344
1894,685892,442180,44.44403212555902
1895,877034,263311,0.5905643007423989
1896,196145,442180,763.5740166381397
1897,165117,520816,0.13131510595142964
1898,166694,407954,0.4555763460438095
1899,709789,124092,1815.0030612981525
1900,452902,442208,201.2868867188289
1901,49766,880536,1.4513919385906386
1902,90694,978372,1.849700132829712
1903,582638,978372,15.251691981177162
1904,548221,155818,121.64469518050853
1905,3859,107692,-0.21855946748834348
1906,33464,71619,1.4939147249910896
1907,460157,64135,132.3815323768503
1908,239727,567422,23.832457717203095
1909,253537,936020,0.158140609981197
1910,567216,306419,11.279244175721324
1911,807227,15238,29.95389566811283
1912,614445,731343,4.752934933033989
1913,690769,172260,-3.415475471567597
1914,541424,465904,0.20403878725794533
1915,677984,222168,1.1304253637160293
1916,103910,858686,0.050656500422383705
1917,617866,175115,4.580578371248764
1918,278830,449058,1.0527381734852068
1919,711678,610392,59.85625851245961
1920,541424,950993,2.717917120350023
1921,552585,998913,8.034684924714274
1922,59627,322141,46.034230270216014
1923,821622,695522,99.51562655316593
1924,470255,510309,0.5113450358919372
1925,514757,90870,0.8160573585862378
1926,945089,634962,0.0008319173509437985
1927,184614,297030,0.4728005296858901
1928,713609,62959,73.15352651338357
1929,856725,134783,6.198422639087397
1930,914075,205688,319.6648746295438
1931,826214,701088,51.7635672498937
1932,52457,175115,328.57649948571486
1933,952776,361613,-332.8794031208719
1934,433030,54879,0.17245782514122776
1935,583366,24488,3.6116683194478783
1936,528461,866793,41.20619067677384
1937,364034,841918,10.938910233174633
1938,296676,163987,0.32847214370701083
1939,142118,24488,-18502.41157872913
1940,180375,122935,18.18246487377415
1941,588774,880878,10.943041162043485
1942,13163,668467,6.957267023036346
1943,399905,103828,1.5146435629493995
1944,319372,397791,630.7932663219835
1945,687507,359964,0.729732967773591
1946,763494,142649,0.02312833188905799
1947,208084,285685,94.27503432115958
1948,258017,442180,216.03540479721806
1949,803618,668467,61.56775857784454
1950,275579,62959,400.3741914752169
1951,968045,332403,169.82431327876847
1952,483556,805598,0.0014942723106535242
1953,779448,637840,0.03363676803431967
1954,145308,516044,10.070261783525137
1955,939428,18383,0.8170542221085688
1956,252585,194983,0.4918697727325136
1957,305246,156463,99.05801226315788
1958,803618,429815,787.1656612321688
1959,725592,710003,0.14786632884088294
1960,339202,737971,-0.3482408144719433
1961,235126,322436,9.950974079045324
1962,28913,13960,1.9985359817833155
1963,364412,681692,9.75347108372561
1964,653180,176088,3.394123670661685
1965,994374,412048,1.528335194968665
1966,878123,955087,5.535186702496562
1967,617317,203088,-63.20946161004031
1968,553396,490812,0.9417761807063085
1969,469487,361613,293.76631883557343
1970,67558,307791,0.41181864327870443
1971,278374,876369,1.7182307498531468
1972,700784,461718,6.652183248136979
1973,623472,175115,569.8272448672578
1974,320710,266291,14.58325472335138
1975,702370,940359,9.663646853787032
1976,834971,309284,3.0110888987465576
1977,962823,272463,45.02677287603545
1978,142105,619680,0.014134527268272506
1979,100501,807574,0.14464720226483818
1980,18043,858686,0.816312610667344
1981,294105,923116,102.90688136916681
1982,87420,720245,20.13291797405773
1983,499932,955087,12.287623362510306
1984,940285,172260,96.27609341881274
1985,789805,577053,4.251865469140864
1986,134594,964047,35.66090390268217
1987,500189,389719,0.20046004982349874
1988,526882,878826,1.002710635547243
1989,640827,21244,2.0596809299092804
1990,580763,259282,8.121522385558643
1991,926638,359220,1566.0511427827767
1992,807227,67592,5.975915563657981
1993,280445,203088,349.55665343571
1994,724664,25918,136.25331817909947
1995,106422,349340,1.5944537233001514
1996,224720,282435,2654.617000741306
1997,18043,156463,31.218827399262835
1998,308469,539831,1.2318503838444128
1999,523601,203996,66.29893973398406
2000,783758,545918,0.05309723924133891
2001,212710,97764,0.06241105264502596
2002,731718,760269,7.218153111512957
2003,736141,62959,10.707200387449817
2004,694461,365434,8.922416198963077e-05
2005,235170,421331,-0.12219371263543496
2006,236412,173540,1.927768265197538
2007,772279,71619,17.79695417172547
2008,914075,110225,16.40173798705528
2009,5795,268232,0.02069862651572762
2010,68228,481574,16.359652626942633
2011,17887,15238,2.0787411958505198
2012,469215,194983,9.71482177748314
2013,862531,397791,16.973079648668545
2014,680731,161791,152.93645897558565
2015,177443,203088,-171.30284035361095
2016,503376,843807,1.439869474547335
2017,933875,614148,14.48155618472152
2018,241456,13960,4.173647064119143
2019,239727,168040,2011.661276295987
2020,902967,323714,0.523023169102297
2021,960230,680503,2.2744647147199055
2022,760280,166932,64.27339683711
2023,900354,33540,3.2891897330598177
2024,984969,76710,0.060620457464075794
2025,387838,765421,28.651828014049624
2026,225106,567422,4.458845642648695
2027,405415,199666,29.2903208451586
2028,415685,289302,250.50446789670752
2029,802814,528099,69.92620340036736
2030,873017,361613,88.91819870275917
2031,718042,134783,95.5231109450911
2032,190904,384028,0.0242179777727487
2033,351902,175115,256.18780668882346
2034,974428,107765,0.8691213405074227
2035,9421,861245,2.37560616655731e-06
2036,32806,427016,99.07397145814932
2037,52457,219307,6.4385860119456275
2038,637061,354754,0.029229233689595954
2039,767243,810856,326.9687436571396
2040,220422,885751,2.183566520618405
2041,93095,217900,0.0005094630653652548
2042,213799,211286,4.954028474962111
2043,505547,837412,29.903839392795078
2044,729324,528099,9.882201358493978
2045,539688,918042,675.4459928425231
2046,835622,695522,18.00354049863484
2047,519934,429815,30.71300792564009
2048,52933,217961,0.5202016994385286
2049,395918,792241,0.3637824915736782
2050,360936,354754,0.5969362856488143
2051,846666,614148,1.4886044202209536
2052,452902,404332,18.346516865323867
2053,517362,707607,211.95725514157175
2054,891512,244124,20.594877184661968
2055,862066,853711,12.062327592436574
2056,461869,701088,2.004101887521861
2057,606750,384028,143.72117414458108
2058,485327,841918,2.9003754130653916
2059,50241,431125,0.01551426876031661
2060,383577,617660,26.970880721306536
2061,38683,43041,4.406617823177389
2062,593162,453204,3.2940913152848466
2063,90694,219307,17.806208296156676
2064,726374,254605,0.016968868869778216
2065,983433,467336,-28.75391964440081
2066,831804,444328,1.2001901272968658
2067,833800,359220,6.819734117781081
2068,402936,617660,123.0139183280603
2069,87420,720245,20.13291797405773
2070,898415,22989,0.04237410139583888
2071,983979,614148,3.148965147310845
2072,804583,143052,6.050410514478208
2073,916590,250431,0.3361185240342271
2074,782910,134242,0.031193907674331774
2075,472734,453204,8.720402262182628
2076,72444,324722,0.1764280835379548
2077,614445,693469,-4.458435764078773
2078,943078,266516,1.2152905082830685
2079,980347,945506,4.558758680585889
2080,257737,828986,0.3666232175114728
2081,984969,62959,0.6901577491398917
2082,336630,7391,1.3065583169829997
2083,943753,701088,42.39788065817672
2084,240589,134783,230.4209611096391
2085,68739,178147,0.4220387887875987
2086,933875,821099,16.620506087790396
2087,639932,175115,92.46207974076532
2088,394479,442180,202.73113706369242
2089,462373,407954,3.4068341734234213
2090,909495,617660,0.6460162148185873
2091,949563,731343,4.136509531352628
2092,377863,762154,7.194348578506347e-06
2093,385467,38684,-0.002637833065222977
2094,170321,608480,0.3186227171546982
2095,900354,926341,128.14013782458804
2096,778959,712748,27.525286658498565
2097,560178,282435,1672.1858545507398
2098,820777,878826,20.571627044326704
2099,960673,265964,1.0965414903488417
2100,886454,812449,0.030410905268012944
2101,562020,965622,27.13746577661355
2102,377319,419839,5.086658069610344
2103,675367,366172,1.6585652595874798
2104,387838,567422,9.081960653481984
2105,767217,113347,0.19968752476550966
2106,560009,706932,0.15184701901037934
2107,654187,950005,0.49811599750764257
2108,290643,416657,6.458590096343251
2109,386404,853711,-130.96096783242461
2110,55053,975724,2.1180935155828293
2111,365616,212366,0.015085244169555763
2112,640322,737971,4.856421292192378
2113,573417,789786,69.27292928363649
2114,709789,569289,126.33780735030057
2115,946410,926341,24.339266857850532
2116,229999,322141,11.042528137335434
2117,940375,689582,22.645625551461663
2118,198599,306419,20.87557318496882
2119,981277,530632,0.08462972050685387
2120,36420,349340,-0.7915513375051182
2121,24901,352427,2.102850807687501
2122,409386,181501,734.5009918263173
2123,412878,930630,4.284661981229191
2124,112134,289302,243.1847012717715
2125,675367,156463,88.24335804646844
2126,975124,46820,0.002053269699517797
2127,216482,631627,2.263178205334536
2128,144562,577053,441.6669190292314
2129,254511,828986,1.394056023757433
2130,960230,138281,1.7491789017385924
2131,380320,930577,0.36951886834205416
2132,213860,579967,0.8840361032864665
2133,383236,914322,3.085241343224511
2134,905328,544583,0.7024508834042424
2135,21793,54879,0.10987650185311129
2136,322250,149616,-0.021409508216427273
2137,798855,297030,0.523844512182844
2138,835622,138281,0.7856277885422769
2139,393955,978372,-0.14950659708973785
2140,865822,417921,0.7663623530106776
2141,616467,516044,0.32250619757463006
2142,703680,46897,9.585375305890587
2143,550465,453204,5.604579893298658
2144,654489,357600,18.004405432167854
2145,991074,853711,21.28126788524672
2146,632109,268162,86.5501037989779
2147,596439,737971,0.1141546106206342
2148,865119,689022,133.20819266772602
2149,253537,947232,1.3789353394715298
2150,83635,59550,10.559817437438323
2151,769063,834789,-0.2517032513007864
2152,517362,342381,2.445755676991303
2153,49766,64135,41.364062209621764
2154,980278,85370,274.6776252142384
2155,511970,722609,1.6336342622629807
2156,24356,11502,147.87611997016447
2157,368452,810856,25.26150092105238
2158,656073,580997,87.64842658201994
2159,310461,589532,16.069080514191214
2160,367563,659843,0.024033340069765236
2161,391289,285685,37.20504535009956
2162,976972,303562,0.7478024549663307
2163,510457,175115,343.9830085168428
2164,376613,384028,461.1884393807361
2165,789430,785196,2.6092813277993465
2166,226076,407444,0.6112280855795809
2167,755948,561941,0.02922072641247689
2168,511164,467336,57.03822524237171
2169,151062,720021,19.33521544899872
2170,170321,166932,1.1852325085081377
2171,508816,683627,1073.0181418794837
2172,738689,892846,4.9299464714212355
2173,144771,244124,20.02442018591784
2174,881238,176088,1.864019501054226
2175,803238,977784,1.0318139266239998
2176,539688,63682,180.8217565246673
2177,680396,219307,17.252034395859837
2178,930068,882140,3.3302396173786004
2179,212644,432427,0.07309052050104846
2180,900354,419839,39.75149439916542
2181,639932,845427,2.2366021875592783
2182,216482,39515,0.4372455865225919
2183,550269,181501,37.59917696581253
2184,132590,543819,0.008116182336353799
2185,481517,516044,4.1848008773518135
2186,798855,866793,6.399325704307708
2187,75683,24488,126.74471475184959
2188,135234,898797,2.439405399275245
2189,12778,577464,0.04119547329433568
2190,727821,356630,0.03758994721114503
2191,469215,107692,8.573243561560323
2192,820860,598237,0.26739244631020687
2193,142230,837094,7.250686312409073
2194,715340,735702,0.045973871637205274
2195,39732,944806,33.4716014118723
2196,681518,843807,4.555997062183749
2197,277770,714905,77.3174106114322
2198,396606,24488,21.39140531370165
2199,834376,133019,91.14792636442328
2200,504523,453204,0.3468490263344446
2201,544870,912372,0.5855135014063282
2202,828735,501406,2.0023340082318954
2203,196095,662929,11.015927903201444
2204,342670,577053,61.147889385769574
2205,560009,825117,5.138522080460538
2206,101403,714905,59.35964170777005
2207,892315,176088,8.045264435121908
2208,951876,784421,0.7916424618232387
2209,909244,209750,-1.8323394477765893
2210,900119,85370,1.9725504512622933
2211,584862,158396,1.9242327034378777
2212,687395,524197,2.3872531763709275
2213,609299,942223,0.463473640454178
2214,249741,546334,-4992.77758616441
2215,32806,539609,8.761686917409893
2216,978528,683627,-223.78106386949003
2217,459818,66853,4.417386210086054
2218,837613,465904,0.07013163539419551
2219,749499,639983,0.6845898290578644
2220,950407,656648,0.8885578510042478
2221,735011,64135,97.03783236815794
2222,779381,467336,11.218967796909723
2223,647391,795954,0.06755095493055209
2224,293697,68618,10.351175903750946
2225,584862,809762,0.06782633675372185
2226,984356,885763,0.029888882917179872
2227,786116,175115,554.5307925048157
2228,103538,298381,0.809977517087837
2230,72474,259282,0.6017742048786707
2231,500189,902478,3.308653158441036
2232,229536,107765,2.352603330092517
2233,226089,508949,5.593980453457128
2234,725812,972871,0.4340129988001028
2235,767217,175115,6475.0419543755215
2236,968045,442180,960.7586165992565
2237,444135,181501,139.70021279424935
2238,633359,301921,1.116457130120371
2239,634006,156463,111.25257885705778
2240,520152,322436,3.018943018221054
2241,275713,493058,46.70540196035195
2242,879323,945506,4.547629040661336
2243,275579,828007,117.01079424459232
2244,607020,178147,2.4866170221276245
2245,322250,772796,1.7517519834409099
2246,492335,539609,28.31379891774982
2247,226184,347465,2.831720081776669
2248,898415,389719,0.02507768509624226
2249,105101,246334,0.028987936598930383
2250,204933,161470,10.560637716485314
2251,939238,603814,-8.058036684225678e-05
2252,68690,683627,3.5057901511338514
2253,133694,88581,47.39027959832028
2254,316303,285685,137.61336446391297
2255,87420,257446,1.016443069894259
2256,136343,2864,0.013937311018980745
2257,402769,697735,380.6681659449007
2258,953413,247498,0.03936547239405618
2259,627954,203088,92.46636131342592
2260,856942,30048,0.012286141657422835
2261,931636,546334,71.88348170217814
2262,711678,337273,416.55486361685155
2263,441435,311506,0.6313482029812616
2264,475415,73778,0.47898690955099943
2265,858239,39515,0.041440846682310066
2266,881980,369424,10.857931307848418
2267,567216,430087,2.175673974504274
2268,596916,168040,320.6156997872628
2269,18043,712748,87.96746970514087
2270,525419,493058,41.90150861348603
2271,110476,506071,0.024334897356130637
2272,991074,193572,0.9401382894001789
2273,278374,94700,1.7345091239044954
2274,308469,943114,2.551059184009553
2275,555524,665463,-0.6513043869714048
2276,878123,508949,0.4658362806368679
2277,285752,158396,1.9407315200051627
2278,462373,155818,51.067746902766935
2279,809388,880536,0.0037785784085294745
2280,513869,731646,0.36343634995676016
2281,377658,689582,4.285342788416049
2282,864274,417999,1.029568398655892
2283,351038,682351,7.874575496141318
2284,67558,957839,90.25807631857724
2285,968045,429815,2362.3784982380425
2286,830138,807942,14.777381998978932
2287,824555,622212,6.624068879525046
2289,21488,332403,128.54391812712117
2290,601148,671604,0.030195094406523224
2291,140616,528099,2.33293928424097
2292,183697,161791,30.798520706873433
2293,200909,728573,6.34069561468791
2294,932825,776827,1.7117060297553301
2295,443018,652478,-4.315106885868813
2296,698431,323363,3.8663718877544877
2297,147687,894544,6.9802441889811755
2298,304970,618507,93.9134547143655
2299,891512,543648,4.260785478410481
2300,825437,561824,24.841305727773616
2301,534751,515741,1.854361511325581
2302,964784,231924,1.7670671091966783
2303,411817,398431,0.023450795253051507
2304,1539,341932,4.614115798788107
2305,600619,799335,0.07429742346952783
2306,183735,974957,1.9767216436148451
2307,519266,831838,57.297362570470895
2308,459124,698235,0.11217483560354466
2309,653727,788259,0.0016548683963496119
2310,114939,289302,67.37013481539188
2311,219737,733338,2.449542686650938
2312,584862,901795,2.890530455722777
2313,983433,505424,0.4656016727915824
2314,138166,684955,4.423897159280219
2315,583328,880878,6.477259145419136
2316,555976,361613,118.02492408280646
2317,749597,311506,15.268933077507832
2318,456045,111351,14.68510546677929
2319,363327,481574,-6.404885244446021
2320,396793,30048,2.001077572144122
2321,540742,361613,828.0267812176592
2322,902967,501522,0.03905670849198882
2323,255026,132660,0.6226507212862236
2324,33121,80605,2.063358433992871
2325,328648,173210,0.1624816354262737
2326,607020,449050,5.309760873575027
2327,68228,268162,2.0398866123658372
2328,358531,890120,30.07874243166651
2329,788474,276204,0.2915562290950653
2330,596456,665463,-8.02591604509115
2331,500785,539831,0.12219802816186759
2332,307077,853711,3.4255124038971463
2333,897590,878826,6.811719815054562
2334,290858,343176,109.5225581050606
2335,200909,830738,10.291311137106828
2336,656056,941421,0.004733541669636049
2337,100501,785400,2.156111622493343
2338,738728,498393,66.79221603178758
2339,640827,301921,0.42245183366938066
2340,5334,325135,7.1799355481124145
2341,149710,46897,4.409671922126892
2342,237818,736860,9.367105914283574
2343,26577,228054,5.177051711127451
2344,749519,168040,-4.996958896719782
2345,826268,426874,8.836761663709112
2346,455432,866793,3.700286324578377
2347,235452,196581,0.025131504877296127
2348,494923,467336,66.9200242370581
2349,406426,289302,39.64826195171094
2350,856942,708270,2.061553836016585e-05
2351,873129,13960,0.6254416027319184
2352,956139,134783,2.0978928486128376
2353,677984,124092,-5.951912889572643
2354,748398,325011,0.29805381124832653
2355,606750,634974,28.869323001246
2356,665381,417921,0.5873326867205484
2357,751455,272463,65.95231406569177
2358,73080,765004,39.02018875192174
2359,98012,498393,1.2096263545702737
2360,455432,720245,57.87812753513667
2361,303118,308431,0.08322932727905948
2362,60438,464465,4.932303524782082
2363,502855,48739,19.901758762346677
2364,681584,322141,2.686106444164293
2365,662690,425848,0.07620581936674531
2366,742254,681692,10.44340826560251
2367,302297,799263,0.9788239909500147
2368,164135,76710,1.4436963575775033
2369,295548,62959,4.500421404836294
2370,49050,121800,2.0443752731746287
2372,46049,546613,2.0103424444999622
2373,330908,429117,13.374244181904608
2374,200909,546334,-26.906972842570873
2375,801034,581871,0.6610736158811099
2376,716303,950993,1.0358425758383032
2377,751813,337273,-103.42963213660875
2378,790396,742056,0.012457885755546221
2379,192054,429117,39.760825018221595
2380,626453,368515,23.46831305524088
2381,288324,558292,0.07647668870494763
2382,584565,652478,-4.4577282907429066
2383,198812,289302,149.8434871529169
2384,363327,343176,21.601355178110822
2385,176789,753400,0.3769175041000819
2386,379529,48739,2.0179711106393445
2387,529359,95297,-276.82309176190654
2388,951876,543819,0.0787987494588562
2389,428286,59550,108.8505749093704
2390,952776,662929,-10.2128743744839
2391,444135,353431,35.08700682575503
2392,888338,964047,551.9752116233569
2393,30727,217762,1.117324396292297
2394,691588,427016,23.723488476918057
2395,655693,849673,3.7313654894616795
2396,263244,826122,0.001619481680279001
2397,119426,853711,2911.392001209175
2398,912908,676985,-7.081935914668247
2399,812593,235165,0.0008382498013021924
2400,40056,158427,1.871600660366648
2401,303215,998913,19.881420128096167
2402,195074,419839,0.28016890954633156
2403,871393,203088,281.55711022807475
2404,406426,64135,3.789707544577798
2405,527585,352427,4.9115529284381
2406,468051,693469,-9.501615768282
2407,299012,79564,10.880831673452521
2408,826214,845658,-43.29873279931718
2409,771079,880536,0.190549990779314
2410,501724,430087,3.021075231744945
2411,522694,516044,31.251432141179837
2412,766406,956375,-39.482686899894645
2413,652162,731343,0.75997071080864
2414,42287,59550,19.281462430797806
2415,723328,257446,0.4185593359122459
2416,521751,417021,-0.43472362827819566
2417,356813,565101,1.9989298897572298
2418,711678,707607,396.96436779784653
2419,843911,337273,361.2897154524793
2420,65347,998913,4.544839270426685
2421,768985,85370,18.248325190570956
2422,927322,397791,211.92758242164302
2423,514757,172260,6.673680991952899
2424,904490,85370,2368.580395540988
2425,29341,850645,183.93048124277854
2426,255026,880878,2.879955135343696
2428,189623,206481,0.1823559015909446
2429,783758,870565,1.1083705483679278
2430,146170,404332,85.6954483157686
2431,492335,530632,38.82644789317203
2432,151121,494777,0.04022282711196846
2433,718042,282435,139.32307934349396
2434,198916,175115,50.952380059472006
2435,731718,68618,3.2137111908548
2436,596580,672708,0.5369183738208969
2437,751813,332403,132.98445372692447
2438,200749,283094,35.808741001249885
2439,826214,668467,23.244300862871757
2440,798629,947232,105.49486489419192
2441,483900,212366,0.2581002784062656
2442,694983,690691,0.5164894716463875
2443,5795,603814,1.8061111958883966
2444,103652,841918,5.046542832802301
2445,662733,419839,23.70789359012588
2446,909826,926341,696.8936281234119
2447,716303,244124,8.976588260196065
2448,758559,124607,7.988450239178713e-05
2449,272515,124092,395.9404726247187
2450,809698,357600,0.603173956406641
2451,32513,498393,8.611919956429915
2452,17887,378771,23.677775191245914
2453,529359,412048,4.0886389763513105
2454,446114,124092,698.4996388784634
2455,360729,681692,-1.9197462514824726
2456,691588,657582,2.5478460803212952
2457,726374,682351,1.283207155768335
2458,522150,639983,-0.02595001305460923
2459,495790,176088,16.948892263853374
2460,698971,191894,39.240117339548334
2461,845632,913129,0.0003515042408467141
2462,46098,896302,0.03834868681673284
2463,996946,256944,12.478374372554875
2464,275713,550395,95.18212435254534
