Unnamed: 0,user_id,song_id,weight
2208,951876,784421,19.0
2209,909244,209750,97.0
2210,900119,85370,415.0
2211,584862,158396,18.0
2212,687395,524197,-26.0
2213,609299,942223,1.0
2214,249741,546334,120.0
2215,32806,539609,5.0
2216,978528,683627,300.0
2217,459818,66853,23.0
2218,837613,465904,-2.0
2219,749499,639983,3.0
2220,950407,656648,10.0
2221,735011,64135,143.0
2222,779381,467336,403.0
2223,647391,795954,7.0
2224,293697,68618,3.0
2225,584862,809762,4.0
2226,984356,885763,2.0
2227,786116,175115,358.0
2228,103538,298381,16.0
2230,72474,259282,14.0
2231,500189,902478,36.0
2232,229536,107765,22.0
2233,226089,508949,14.0
2234,725812,972871,0.0
2235,767217,175115,237.0
2236,968045,442180,162.0
2237,444135,181501,13.0
2238,633359,301921,11.0
2239,634006,156463,76.0
2240,520152,322436,3.0
2241,275713,493058,13.0
2242,879323,945506,6.0
2243,275579,828007,-2.0
2244,607020,178147,25.0
2245,322250,772796,5.0
2246,492335,539609,3.0
2247,226184,347465,5.0
2248,898415,389719,9.0
2249,105101,246334,13.0
2250,204933,161470,-39.0
2251,939238,603814,27.0
2252,68690,683627,937.0
2253,133694,88581,-57.0
2254,316303,285685,69.0
2255,87420,257446,16.0
2256,136343,2864,2.0
2257,402769,697735,112.0
2258,953413,247498,23.0
2259,627954,203088,334.0
2260,856942,30048,12.0
2261,931636,546334,56.0
2262,711678,337273,41.0
2263,441435,311506,0.0
2264,475415,73778,0.0
2265,858239,39515,6.0
2266,881980,369424,46.0
2267,567216,430087,10.0
2268,596916,168040,-107.0
2269,18043,712748,74.0
2270,525419,493058,25.0
2271,110476,506071,-12.0
2272,991074,193572,37.0
2273,278374,94700,8.0
2274,308469,943114,13.0
2275,555524,665463,212.0
2276,878123,508949,28.0
2277,285752,158396,-1.0
2278,462373,155818,113.0
2279,809388,880536,84.0
2280,513869,731646,2.0
2281,377658,689582,-38.0
2282,864274,417999,42.0
2283,351038,682351,-526.0
2284,67558,957839,23.0
2285,968045,429815,385.0
2286,830138,807942,5.0
2287,824555,622212,-7.0
2289,21488,332403,15.0
2290,601148,671604,10.0
2291,140616,528099,189.0
2292,183697,161791,116.0
2293,200909,728573,12.0
2294,932825,776827,21.0
2295,443018,652478,73.0
2296,698431,323363,-13.0
2297,147687,894544,-32.0
2298,304970,618507,-132.0
2299,891512,543648,22.0
2300,825437,561824,14.0
2301,534751,515741,28.0
2302,964784,231924,58.0
2303,411817,398431,1.0
2304,1539,341932,5.0
2305,600619,799335,-2.0
2306,183735,974957,-4.0
2307,519266,831838,25.0
2308,459124,698235,3.0
2309,653727,788259,0.0
2310,114939,289302,92.0
2311,219737,733338,9.0
2312,584862,901795,-9.0
2313,983433,505424,-24.0
2314,138166,684955,102.0
2315,583328,880878,43.0
2316,555976,361613,751.0
2317,749597,311506,26.0
2318,456045,111351,77.0
2319,363327,481574,1075.0
2320,396793,30048,2.0
2321,540742,361613,190.0
2322,902967,501522,1.0
2323,255026,132660,22.0
2324,33121,80605,9.0
2325,328648,173210,-3.0
2326,607020,449050,20.0
2327,68228,268162,19.0
2328,358531,890120,0.0
2329,788474,276204,-2.0
2330,596456,665463,91.0
2331,500785,539831,35.0
2332,307077,853711,842.0
2333,897590,878826,43.0
2334,290858,343176,24.0
2335,200909,830738,60.0
2336,656056,941421,2.0
2337,100501,785400,58.0
2338,738728,498393,-99.0
2339,640827,301921,1.0
2340,5334,325135,-2.0
2341,149710,46897,12.0
2342,237818,736860,30.0
2343,26577,228054,0.0
2344,749519,168040,403.0
2345,826268,426874,-5.0
2346,455432,866793,5.0
2347,235452,196581,0.0
2348,494923,467336,-370.0
2349,406426,289302,-15.0
2350,856942,708270,0.0
2351,873129,13960,-3.0
2352,956139,134783,115.0
2353,677984,124092,160.0
2354,748398,325011,18.0
2355,606750,634974,-11.0
2356,665381,417921,-7.0
2357,751455,272463,140.0
2358,73080,765004,-21.0
2359,98012,498393,42.0
2360,455432,720245,102.0
2361,303118,308431,-4.0
2362,60438,464465,-73.0
2363,502855,48739,0.0
2364,681584,322141,23.0
2365,662690,425848,4.0
2366,742254,681692,98.0
2367,302297,799263,17.0
2368,164135,76710,2.0
2369,295548,62959,8.0
2370,49050,121800,19.0
2372,46049,546613,3.0
2373,330908,429117,24.0
2374,200909,546334,-23.0
2375,801034,581871,5.0
2376,716303,950993,10.0
2377,751813,337273,22.0
2378,790396,742056,5.0
2379,192054,429117,7.0
2380,626453,368515,7.0
2381,288324,558292,15.0
2382,584565,652478,107.0
2383,198812,289302,-102.0
2384,363327,343176,28.0
2385,176789,753400,-2.0
2386,379529,48739,0.0
2387,529359,95297,73.0
2388,951876,543819,0.0
2389,428286,59550,94.0
2390,952776,662929,-37.0
2391,444135,353431,69.0
2392,888338,964047,87.0
2393,30727,217762,22.0
2394,691588,427016,-90.0
2395,655693,849673,-1.0
2396,263244,826122,6.0
2397,119426,853711,975.0
2398,912908,676985,-2.0
2399,812593,235165,0.0
2400,40056,158427,12.0
2401,303215,998913,124.0
2402,195074,419839,119.0
2403,871393,203088,-82.0
2404,406426,64135,526.0
2405,527585,352427,44.0
2406,468051,693469,213.0
2407,299012,79564,27.0
2408,826214,845658,312.0
2409,771079,880536,77.0
2410,501724,430087,15.0
2411,522694,516044,14.0
2412,766406,956375,-64.0
2413,652162,731343,19.0
2414,42287,59550,104.0
2415,723328,257446,6.0
2416,521751,417021,12.0
2417,356813,565101,0.0
2418,711678,707607,242.0
2419,843911,337273,163.0
2420,65347,998913,76.0
2421,768985,85370,341.0
2422,927322,397791,-16.0
2423,514757,172260,201.0
2424,904490,85370,190.0
2425,29341,850645,68.0
2426,255026,880878,52.0
2428,189623,206481,10.0
2429,783758,870565,17.0
2430,146170,404332,79.0
2431,492335,530632,4.0
2432,151121,494777,-3.0
2433,718042,282435,354.0
2434,198916,175115,73.0
2435,731718,68618,-7.0
2436,596580,672708,-3.0
2437,751813,332403,-44.0
2438,200749,283094,-3.0
2439,826214,668467,17.0
2440,798629,947232,16.0
2441,483900,212366,8.0
2442,694983,690691,9.0
2443,5795,603814,3.0
2444,103652,841918,43.0
2445,662733,419839,139.0
2446,909826,926341,54.0
2447,716303,244124,89.0
2448,758559,124607,0.0
2449,272515,124092,372.0
2450,809698,357600,16.0
2451,32513,498393,82.0
2452,17887,378771,55.0
2453,529359,412048,-74.0
2454,446114,124092,482.0
2455,360729,681692,180.0
2456,691588,657582,66.0
2457,726374,682351,1695.0
2458,522150,639983,2.0
2459,495790,176088,27.0
2460,698971,191894,11.0
2461,845632,913129,-13.0
2462,46098,896302,3.0
2463,996946,256944,10.0
2464,275713,550395,-16.0
2465,428998,608480,-38.0
2466,555699,251377,4.0
2467,777468,45127,3.0
2468,312559,362489,19.0
2469,790396,112419,-1.0
2470,764143,914322,31.0
2471,174752,85370,80.0
2472,398903,161791,350.0
2473,104494,962732,108.0
2474,454013,535885,4.0
2475,790825,159780,0.0
2476,182339,643049,12.0
2477,596916,357060,54.0
2478,382421,231924,33.0
2479,292139,289302,163.0
2480,893916,924533,10.0
2481,535801,332403,93.0
2482,784451,359220,49.0
2483,187469,660710,7.0
2484,351902,181501,124.0
2485,476123,25918,15.0
2486,117648,467336,-416.0
2487,508580,728573,12.0
2488,46079,528099,5.0
2489,680731,618674,37.0
2490,263144,197587,1.0
2491,456096,454172,57.0
2492,434435,43055,1.0
2493,930582,491725,1.0
2494,469180,342381,58.0
2495,723328,307791,1.0
2496,101021,682351,1482.0
2497,177443,464465,67.0
2498,104494,366172,45.0
2499,932825,417921,26.0
2500,921349,918042,488.0
2501,5334,375031,1.0
2502,360679,765004,-25.0
2503,889517,159780,0.0
2504,792165,617660,119.0
2505,742254,64135,308.0
2506,295282,245332,8.0
2507,548651,175115,344.0
2508,325302,996452,11.0
2509,220422,898797,4.0
2510,582638,87843,9.0
2511,781590,34924,36.0
2512,781590,192063,4.0
2513,881980,797471,10.0
2514,519266,63682,-108.0
2515,917331,842353,18.0
2516,338199,616925,-8.0
2517,536587,199666,8.0
2518,674938,127368,3.0
2519,826214,285685,116.0
2520,685281,306419,44.0
2521,145845,357060,73.0
2522,555699,175115,113.0
2523,846666,913809,44.0
2524,458072,68758,-1.0
2525,504523,134783,146.0
2526,398335,493427,2.0
2527,166292,558292,11.0
2528,550465,481574,641.0
2529,197548,354754,-15.0
2530,179421,810277,-49.0
2531,889399,156463,114.0
2532,853921,103828,7.0
2533,157559,272463,165.0
2534,945432,720021,42.0
2535,803618,347465,12.0
2536,416958,701088,103.0
2537,162306,303318,1.0
2538,774992,354754,-21.0
2539,109576,943114,-2.0
2540,887152,111351,14.0
2541,25050,998913,40.0
2542,994557,332403,204.0
2543,454897,865987,3.0
2544,767243,419839,184.0
2545,834376,124092,147.0
2546,154186,209750,-42.0
2547,322585,323714,39.0
2548,629329,442180,151.0
2549,641245,845427,20.0
2550,728367,419839,18.0
2551,635419,481574,441.0
2552,302297,359964,23.0
2553,897835,902478,93.0
2554,593548,984203,23.0
2555,128643,617660,63.0
2556,278830,342381,44.0
2557,32820,556622,0.0
2558,873729,926341,98.0
2559,347609,30376,25.0
2560,617866,984203,8.0
2561,594395,577053,20.0
2562,889399,111351,17.0
2563,237818,887902,37.0
2564,280445,853711,961.0
2565,504578,647752,0.0
2566,873729,742092,20.0
2567,434435,175115,296.0
2568,152481,834789,13.0
2569,199187,161791,-13.0
2570,930675,464465,48.0
2571,773773,765004,19.0
2572,840888,760269,20.0
2573,144562,30048,17.0
2574,831962,549883,-44.0
2575,162330,674816,54.0
2576,508803,671460,-1.0
2577,627954,111351,43.0
2578,789805,577053,49.0
2579,820860,70926,-3.0
2580,194721,76655,-4.0
2581,194857,693469,290.0
2582,566734,379168,3.0
2583,715340,923116,119.0
2584,218312,505424,19.0
2585,296676,923116,12.0
2586,166694,892986,0.0
2587,402936,134783,28.0
2588,253522,720245,120.0
2589,447968,640643,12.0
2590,288324,112251,0.0
2591,80991,530577,88.0
2592,413862,176088,33.0
2593,384852,930630,41.0
2594,115791,530577,26.0
2595,196767,219307,16.0
2596,713644,712748,63.0
2597,306906,968423,0.0
2598,102809,230551,-50.0
2599,96798,695522,74.0
2600,947148,378771,52.0
2601,914527,218845,0.0
2602,415534,141278,0.0
2603,545414,161791,-400.0
2604,849071,569289,64.0
2605,757708,828986,9.0
2606,9797,539831,22.0
2608,633800,708918,4.0
2609,846009,85370,576.0
2610,326381,429815,67.0
2611,303215,695937,19.0
2612,960673,751476,6.0
2613,255026,680971,7.0
2614,563940,357060,74.0
2615,779163,182948,15.0
2616,208084,378771,-23.0
2617,106743,21244,18.0
2618,28913,107765,16.0
2619,13713,419839,75.0
2620,290643,359964,17.0
2621,500846,785196,80.0
2622,875919,772796,13.0
2623,824555,825117,-82.0
2624,573417,337273,70.0
2625,432054,589532,17.0
2626,411093,332403,36.0
2627,727337,382847,-13.0
2628,528461,454172,43.0
2629,791435,698415,0.0
2630,679489,444328,11.0
2631,183735,578968,23.0
2632,619310,337599,3.0
2633,633359,191894,87.0
2634,959850,922019,6.0
2635,723044,589905,-3.0
2636,454428,278805,6.0
2637,455432,95439,1.0
2638,495790,879164,152.0
2639,700784,477242,36.0
2640,860559,481574,252.0
2641,233713,442208,628.0
2642,208084,998913,93.0
2643,791435,70231,22.0
2644,937704,941421,0.0
2645,240824,636297,-4.0
2646,189623,467096,26.0
2647,773773,311506,8.0
2648,216482,631627,-4.0
2649,930582,682351,1628.0
2650,508803,519863,4.0
2651,522150,831838,65.0
2652,731718,366462,0.0
2653,479968,797981,7.0
2654,208084,593896,36.0
2655,492472,842438,1.0
2657,322250,490313,0.0
2658,50945,289302,330.0
2659,376613,853711,770.0
2660,46049,728573,4.0
2661,288123,191894,-2.0
2662,941366,615562,-1.0
2663,573417,984203,38.0
2664,456045,368515,42.0
2665,153473,337599,-6.0
2666,98667,998913,68.0
2667,617846,852932,1.0
2668,537780,735779,33.0
2669,10243,992122,22.0
2670,233713,366172,-4.0
2671,434435,821099,177.0
2672,510562,230551,-20.0
2673,193676,158396,34.0
2674,120748,660174,-6.0
2675,900354,442180,262.0
2676,220422,582264,54.0
2677,517910,546334,240.0
2678,178381,412048,-34.0
2679,217877,138281,4.0
2680,160817,33540,18.0
2681,839495,975724,27.0
2682,255620,124092,125.0
2683,772157,7391,93.0
2684,187469,6139,-7.0
2685,374927,653526,13.0
2686,475311,124092,374.0
2687,208084,285685,28.0
2688,60438,282435,-439.0
2689,280445,918042,2273.0
2690,144771,205688,108.0
2691,961018,785196,70.0
2692,954515,877336,51.0
2693,416958,662929,54.0
2694,634006,926341,24.0
2695,936230,560212,0.0
2696,318384,713381,5.0
2697,443869,491725,1.0
2698,600619,481574,101.0
2699,834971,64135,426.0
2700,831804,151958,3.0
2701,87432,876369,-4.0
2702,264895,569289,41.0
2703,968045,442180,162.0
2704,54907,652915,3.0
2705,926602,665162,12.0
2706,533645,975724,100.0
2707,293697,955087,52.0
2708,888300,845427,24.0
2709,400867,217961,32.0
2710,430499,280800,14.0
2711,10146,799335,-3.0
2712,981277,964047,146.0
2713,23921,936020,-3.0
2714,949563,681692,-19.0
2715,61112,633474,90.0
2716,265728,30895,3.0
2717,681518,918042,-134.0
2718,430499,681692,79.0
2719,778023,680503,107.0
2720,14688,959059,3.0
2721,40242,59550,44.0
2722,617846,892846,117.0
2723,361097,626176,0.0
2724,767676,531167,198.0
2725,528461,710003,72.0
2726,422091,151958,2.0
2727,749597,203088,378.0
2728,47560,378771,41.0
2729,780239,200862,37.0
2730,470255,694161,-2.0
2731,974428,532822,3.0
2732,448151,638106,2.0
2733,857999,85370,304.0
2734,364412,576469,3.0
2735,475415,73355,0.0
2736,607890,124806,12.0
2737,736141,407954,27.0
2738,184614,964047,22.0
2739,990076,458201,-44.0
2740,504523,453949,8.0
2741,592059,835492,5.0
2742,235452,556507,0.0
2743,143176,782278,13.0
2744,44162,807530,2.0
2745,368452,810856,124.0
2746,517910,429117,18.0
2747,425980,21244,50.0
2748,98012,736860,6.0
2749,257737,322436,39.0
2750,352318,369424,36.0
2751,492472,579967,8.0
2752,945432,132660,10.0
2753,518921,323714,-41.0
2754,208530,247498,25.0
2755,522694,366435,-6.0
2756,119426,203088,462.0
2757,374572,467336,1261.0
2758,154142,90008,-8.0
2759,838520,676985,129.0
2760,468370,357060,121.0
2761,277054,343176,20.0
2762,975852,467096,46.0
2763,331478,166845,-10.0
2764,810801,313852,88.0
2765,969286,626176,-2.0
2766,779845,817299,0.0
2767,149050,882140,39.0
2768,971793,918042,411.0
2769,45937,23763,-21.0
2770,235170,569118,0.0
2771,881238,271305,4.0
2772,640322,43055,9.0
2773,460157,991841,29.0
2774,162330,947232,3.0
2775,160817,923116,-68.0
2776,501468,809910,0.0
2777,725812,710003,44.0
2778,212425,799335,3.0
2779,85752,710003,29.0
2780,618019,94700,13.0
2781,941366,161791,-273.0
2782,980347,143052,12.0
2783,90148,46820,0.0
2784,68322,442208,452.0
2785,876906,95439,2.0
2786,909495,693469,233.0
2787,393955,437502,-2.0
2788,916590,467336,-114.0
2789,59627,676985,25.0
2790,154714,956375,97.0
2791,561339,305861,9.0
2792,742254,814031,1217.0
2793,937704,913809,45.0
2794,348868,639521,3.0
2795,98667,512894,0.0
2796,381520,955087,55.0
2797,90148,359964,20.0
2798,147716,555325,-3.0
2799,28913,528099,91.0
2800,43130,404332,122.0
2801,411817,710589,4.0
2802,747027,878826,-81.0
2803,290643,695937,24.0
2804,859160,965622,-7.0
2805,67558,530577,199.0
2806,705632,817206,3.0
2807,173252,358877,31.0
2808,540742,610392,47.0
2809,301337,203088,64.0
2810,749499,244124,98.0
2811,264058,64135,213.0
2812,971793,354754,0.0
2813,564398,407954,15.0
2814,890152,342381,244.0
2815,383236,412048,141.0
2816,324193,582264,27.0
2817,513326,66853,17.0
2818,672617,580528,0.0
2819,784451,419839,27.0
2820,583085,642163,10.0
2821,858927,789786,50.0
2822,834313,701088,263.0
2823,527866,593407,21.0
2824,515608,354754,26.0
2825,195691,378771,66.0
2826,423178,528099,-43.0
2827,940045,880536,36.0
2828,552585,998913,-3.0
2829,149710,124092,271.0
2830,266071,247498,-3.0
2831,820043,87843,9.0
2832,258017,683627,978.0
2833,411093,550395,23.0
2834,501724,318504,20.0
2835,580347,110225,25.0
2836,883476,384028,32.0
2837,498989,43055,32.0
2838,166096,643049,17.0
2839,350287,173500,9.0
2840,665978,812449,7.0
2841,980278,203088,409.0
2842,16154,961450,102.0
2843,113887,722025,1.0
2844,689551,830738,51.0
2845,411093,561824,19.0
2846,369563,828007,0.0
2847,852394,467336,14.0
2848,240824,282435,-309.0
2849,33893,475187,0.0
2850,763874,11502,-68.0
2851,950407,45981,2.0
2852,456045,429815,-55.0
2853,69792,482465,63.0
2854,476123,753600,11.0
2855,779163,712748,19.0
2856,485906,545860,-17.0
2857,877276,765004,50.0
2858,299012,109628,0.0
2859,98940,24488,282.0
2860,29847,65027,0.0
2861,416960,138281,5.0
2862,548544,149835,38.0
2863,626591,689022,-145.0
2864,674728,993433,2.0
2865,607020,107692,28.0
2866,224720,834789,1.0
2867,349749,688024,8.0
2868,617795,697735,411.0
2869,515608,710589,4.0
2870,69175,39515,0.0
2871,128643,617660,63.0
2872,452902,134783,32.0
2873,890113,697735,143.0
2874,292771,46897,11.0
2875,757708,839768,3.0
2876,763494,638106,-1.0
2877,500785,803231,0.0
2878,863817,427016,126.0
2879,983003,668467,16.0
2880,522694,864429,1.0
2881,43101,662929,72.0
2882,517362,332403,231.0
2883,534751,59550,96.0
2884,594395,113347,-1.0
2885,929711,950993,16.0
2886,255026,244124,63.0
2887,287882,298381,-3.0
2888,280445,577053,-5.0
2889,648669,357060,84.0
2890,550427,195861,-5.0
2891,645071,676985,102.0
2892,453432,288799,9.0
2893,803238,235165,0.0
2894,165614,134783,41.0
2895,887152,429815,153.0
2896,216482,838773,1.0
2897,425517,516044,1.0
2898,860559,449058,-12.0
2899,285752,837231,20.0
2900,641770,2518,0.0
2901,109353,168040,74.0
2902,834376,660710,-7.0
2903,32806,652478,40.0
2904,235413,244124,94.0
2905,485327,276204,0.0
2906,367563,680971,3.0
2907,100501,494777,8.0
2908,696596,205688,129.0
2909,583085,121996,0.0
2910,847991,71619,-6.0
2911,117648,209750,-1.0
2912,439902,544583,30.0
2913,377319,593407,-12.0
2914,198694,282435,898.0
2915,463435,944806,40.0
2916,272968,168040,578.0
2917,172715,779403,32.0
2918,144919,419839,130.0
2919,782910,644221,18.0
2920,185660,841918,44.0
2921,539162,22967,3.0
2923,454428,134783,78.0
2924,952776,85370,154.0
2925,629589,440242,22.0
2926,274429,313852,56.0
2927,295282,972871,1.0
2928,277770,493058,67.0
2929,118098,141278,0.0
2930,425517,831838,9.0
2931,285752,191805,0.0
2932,86582,70231,40.0
2933,391445,918042,0.0
2934,817147,746858,19.0
2935,417654,875119,4.0
2936,553396,356630,24.0
2937,974428,64135,252.0
2938,239119,50627,17.0
2939,827354,231924,92.0
2940,926638,672373,0.0
2941,485420,890771,4.0
2942,217877,926341,100.0
2943,854305,303562,-4.0
2944,589745,695073,4.0
2946,611037,767751,12.0
2947,508803,341932,64.0
2948,343297,244124,52.0
2949,560178,845658,-163.0
2950,364315,924533,2.0
2951,672617,62959,43.0
2952,447121,545860,53.0
2953,723044,230551,51.0
2954,473629,831838,0.0
2955,46079,586320,-2.0
2956,842403,618540,-3.0
2957,184614,945506,-12.0
2958,536265,913809,52.0
2959,812593,681692,102.0
2960,263666,181501,34.0
2962,615851,956375,363.0
2963,677058,64135,73.0
2964,849071,918042,1682.0
2965,555524,257446,1.0
2966,588548,530577,15.0
2967,875987,432302,0.0
2968,826214,442180,77.0
2969,270111,217762,16.0
2970,620114,528099,100.0
2971,983003,668467,16.0
2972,307066,155818,116.0
2973,623472,15238,27.0
2974,887152,278805,20.0
2975,517362,155818,115.0
2976,687395,138281,-7.0
2977,329721,219307,23.0
2978,326381,685277,25.0
2979,714512,892846,-22.0
2980,266071,24488,123.0
2981,956532,24488,161.0
2982,112134,322436,15.0
2983,519861,442180,233.0
2984,74832,866793,2.0
2985,975124,244124,89.0
2986,302819,419839,122.0
2987,85752,467336,642.0
2988,983003,287317,5.0
2989,597966,64135,364.0
2990,259639,481574,450.0
2991,880633,398911,-2.0
2992,307836,810277,32.0
2993,428998,62760,23.0
2994,379357,378771,92.0
2995,888088,154970,1.0
2996,791263,90870,9.0
2997,527585,918042,832.0
2998,197117,765004,17.0
2999,38878,225992,0.0
